date,precip,North Ave entry,North Ave exit,Quezon ave entry,Quezon ave exit,Gma Kamuning Entry,Gma Kamuning Exit,Cubao Entry,Cubao Exit,Santolan Entry,Santolan Exit,Ortigas entry,Ortigas Exit,Shaw Blvd entry,Shaw Blvd exit,Boni Ave entry,Boni Ave exit,Guadalupe Entry,Gudalupe Exit,Buendia Entry,Buedia exit,Ayale Entry,Ayala Exit,Magallanes Entry,Magallanes Exit,Taft Entry,Taft Exit,Total entry,Total Exit,time,reason,dir,station,cat_type
2017-12-13,0 ,68758.0,40635.0,31772.0,28069.0,14435.0,10229.0,32063.0,51072.0,7975.0,9540.0,16242.0,29220.0,35004.0,44891.0,20240.0,24540.0,28313.0,29918.0,11294.0,15155.0,31691.0,39610.0,30529.0,19388.0,75923.0,60863.0,404239.0,403130.0,,,,,
2017-12-14,0 ,69295.0,41628.0,33737.0,28272.0,15852.0,10645.0,36221.0,52214.0,7997.0,10061.0,15979.0,30632.0,34869.0,46072.0,20440.0,24864.0,29251.0,30823.0,10964.0,15368.0,32771.0,40463.0,31193.0,19623.0,74807.0,61661.0,413376.0,412326.0,8:12 AM,Train unloaded pax at Boni Station NB at 8:12 AM due to technical problem.,North Bound,Boni Avenue,CAT 3
2017-12-15,0 ,74672.0,42269.0,34812.0,28540.0,16610.0,10992.0,35927.0,55572.0,8123.0,10246.0,16679.0,32271.0,36517.0,48369.0,20934.0,24625.0,30319.0,30698.0,11273.0,16035.0,32426.0,42387.0,32071.0,20011.0,77830.0,64627.0,428193.0,426642.0,5:19 PM,Train unloaded passengers due to technical problem.,South Bound,North Avenue,CAT 2
2017-12-16,1 ,57338.0,40731.0,26744.0,22117.0,12172.0,8751.0,36258.0,52613.0,5305.0,7051.0,10923.0,22119.0,31085.0,38622.0,17093.0,16611.0,27838.0,25132.0,6819.0,7583.0,25244.0,30809.0,24149.0,12937.0,64064.0,58630.0,345032.0,343706.0,3:08 PM,Train unloaded passengers due to technical problem.,North Bound,Taft Avenue - Magallanes,CAT 2
2017-12-17,2 ,44079.0,29551.0,18079.0,13474.0,8517.0,5151.0,31858.0,37163.0,3092.0,4423.0,6558.0,14782.0,22962.0,27722.0,12268.0,12653.0,22413.0,21461.0,3007.0,4011.0,16901.0,23786.0,12624.0,8371.0,49118.0,48042.0,251476.0,250590.0,,,,,
2017-12-18,12 ,73685.0,39850.0,33568.0,26612.0,16890.0,10107.0,36397.0,50941.0,7735.0,10107.0,14796.0,29726.0,33705.0,46858.0,19768.0,25177.0,28241.0,31271.0,10254.0,15291.0,29372.0,40845.0,28504.0,19921.0,74333.0,59551.0,407248.0,406257.0,8:38 PM,Train unloaded passengers at Magallanes Station 8:43PM due to technical problem.,South Bound,Ayala Avenue - Magallanes,CAT 3
2017-12-19,20 ,73349.0,43380.0,34596.0,27844.0,16242.0,10491.0,37854.0,54823.0,8348.0,10540.0,16483.0,30963.0,35622.0,47595.0,21062.0,25025.0,30180.0,31793.0,11452.0,15478.0,33116.0,42003.0,29583.0,19370.0,76418.0,63957.0,424305.0,423262.0,,,,,
2017-12-20,1 ,71217.0,40241.0,33063.0,26381.0,15477.0,10174.0,33014.0,50476.0,7705.0,9965.0,15218.0,29151.0,33856.0,44759.0,19145.0,22865.0,28615.0,29180.0,9870.0,14621.0,29727.0,40399.0,28461.0,18768.0,74195.0,61361.0,399563.0,398341.0,10:11 PM,Train unloaded pax at Shaw Blvd Stn NB at 10:11 PM due to door failure.,North Bound,Shaw Boulevard,CAT 3
2017-12-21,0 ,73259.0,42595.0,34073.0,27324.0,15431.0,10082.0,37436.0,52851.0,7835.0,10181.0,15618.0,30564.0,34501.0,46911.0,20172.0,23672.0,29257.0,30167.0,10106.0,14738.0,30848.0,40881.0,29860.0,18825.0,74834.0,62796.0,413230.0,411587.0,6:10 AM,Train unloaded passengers due to technical problem.,South Bound,GMA Kamuning,CAT 3
2017-12-22,0 ,72083.0,42311.0,34055.0,26003.0,15269.0,9788.0,37242.0,55197.0,7703.0,10356.0,15330.0,29991.0,34330.0,46276.0,19953.0,22817.0,30204.0,27942.0,10241.0,14678.0,28883.0,39606.0,28584.0,18654.0,75451.0,63003.0,409328.0,406622.0,5:50 AM,Train unloaded passengers due to technical problem.,South Bound,Boni Avenue,CAT 3
2017-12-23,1 ,48155.0,36612.0,21169.0,17727.0,10741.0,6738.0,33218.0,48558.0,4554.0,5865.0,8328.0,17070.0,25975.0,32133.0,14447.0,13111.0,25928.0,21974.0,5288.0,5606.0,21524.0,24782.0,18906.0,9989.0,55945.0,52561.0,294178.0,292726.0,6:16 PM,Train unloaded passengers due to technical problem.,South Bound,North Avenue,CAT 2
2017-12-24,0 ,28068.0,19767.0,11757.0,9213.0,4927.0,3146.0,21026.0,27453.0,2065.0,2991.0,3703.0,8390.0,15791.0,18512.0,7844.0,7187.0,14963.0,14157.0,1901.0,2093.0,11654.0,14874.0,8392.0,5025.0,36024.0,34888.0,168115.0,167696.0,4:15 PM,"Train experienced technical problem, unloaded passengers at Quezon Ave. Station SB 4:33PM.",South Bound,North Avenue - Quezon Avenue,CAT 4
2017-12-25,1 ,31783.0,19627.0,11758.0,8556.0,5541.0,2871.0,22844.0,25449.0,1426.0,2063.0,3074.0,7851.0,14948.0,18115.0,7466.0,7644.0,14595.0,16692.0,1454.0,2260.0,9553.0,14844.0,7019.0,5095.0,37406.0,36997.0,168867.0,168064.0,5:48 AM,Train unloaded passengers due to technical problem.,South Bound,Shaw Boulevard,CAT 3
2017-12-26,1 ,59326.0,30919.0,23623.0,16641.0,10909.0,5158.0,31592.0,39414.0,3886.0,5507.0,8575.0,19755.0,23889.0,33775.0,12553.0,17133.0,20358.0,24222.0,5795.0,8948.0,20150.0,29519.0,16692.0,13094.0,56255.0,48770.0,293603.0,292855.0,3:55 PM,Train unloaded pax at Magallanes Stn NB at 3:55 PM due to technical problem.,North Bound,Magallanes,CAT 3
2017-12-27,3 ,66435.0,38392.0,29383.0,23663.0,13384.0,8209.0,34668.0,48529.0,6267.0,8300.0,13170.0,26301.0,31060.0,41842.0,16798.0,20696.0,25491.0,27098.0,9505.0,12430.0,27901.0,34741.0,23566.0,15791.0,67418.0,57816.0,365046.0,363808.0,,,,,
2017-12-28,0 ,63152.0,37783.0,28885.0,22749.0,12355.0,8254.0,33558.0,47433.0,6336.0,8515.0,12059.0,24806.0,30491.0,40132.0,16801.0,19762.0,25616.0,25882.0,9223.0,11921.0,27999.0,33996.0,22925.0,15440.0,63616.0,55453.0,353016.0,352126.0,7:59 AM,Normal operations resumed.,South Bound,North Avenue - Taft Avenue,CAT 1
2017-12-29,0 ,62839.0,40073.0,28983.0,23149.0,12195.0,8535.0,34403.0,54035.0,6133.0,8021.0,12441.0,24618.0,31093.0,40711.0,17164.0,18827.0,27559.0,25302.0,9865.0,11498.0,28531.0,33253.0,24426.0,14989.0,64507.0,56109.0,360139.0,359120.0,,,,,
2017-12-30,0 ,28235.0,20920.0,11805.0,9117.0,4973.0,2896.0,20302.0,26793.0,2064.0,2992.0,4122.0,9718.0,14582.0,17913.0,7792.0,6827.0,14388.0,11960.0,2302.0,2608.0,11435.0,14620.0,9253.0,4993.0,31759.0,31108.0,163012.0,162465.0,,,,,
2017-12-31,0 ,19894.0,15252.0,8121.0,6745.0,3223.0,2312.0,14854.0,20280.0,1603.0,2032.0,2896.0,5875.0,11070.0,13007.0,5910.0,5394.0,10782.0,9461.0,1512.0,1642.0,10061.0,10346.0,6169.0,3470.0,24401.0,24219.0,120496.0,120035.0,6:54 AM,Service interruption due to signaling problem.,South Bound,North Avenue - Taft Avenue,CAT 4
